,Value(uM),Subject Age,Subject Sex,Subject Information,Comment
3050,<0.0001,Adult (>18 years old),Both,Normal,None
3051,0.03 +/- 0.01,Adult (>18 years old),Both,Normal,None
3052,0.44 +/- 0.0054,Adult (>18 years old),Both,Normal,None
3053,0.000017 +/- 0.000006,Adult (>18 years old),Both,Normal,None
3054,0.060-0.420,Adult (>18 years old),Both,Normal,None
3055,0.214 +/- 0.08,Adult (>18 years old),Both,Normal,None
3056,0.05 +/- 0.03,Adult (>18 years old),Both,Normal,None
3057,0.240 +/- 0.0898,Adult (>18 years old),Both,Normal,None
3058,0.12(0.07-0.17),Children (1-13 uears old),Both,Normal,None
3059,0.049 +/- 0.002,Adult (>18 years old),Both,Normal,None
3060,0.006 +/- 0.0003,Adult (>18 years old),Both,Normal,None
3061,0.0018 +/- 0.00052,Adult (>18 years old),Both,Normal,None
3062,0.191 +/- 0.00993,Adult (>18 years old),Both,Normal,None
3063,0.00168 (0.000480-0.00288),Adult (>18 years old),Both,Normal,None
3064,0.00120 (0.000720-0.00168),Adult (>18 years old),Both,Normal,None
3065,0.0019 +/- 0.001,Adult (>18 years old),Both,Normal,None
3066,0.0051 +/- 0.00045,Adult (>18 years old),Female,Normal,None
3067,0.0004,Adult (>18 years old),Female,Normal,None
3068,0.0026 +/- 0.00017,Adult (>18 years old),Male,Normal,None
3069,0.0027 +/- 0.00022,Adult (>18 years old),Female,Normal,None
3070,0.00197 +/- 0.00107,Adult (>18 years old),Male,Normal,None
3071,0.0012 +/- 0.00049,Adult (>18 years old),Both,Normal,None
3072,13.3-19.3,Adult (>18 years old),Both,Normal,None
3073,379.1 +/- 31.6,Adult (>18 years old),Male,Normal,None
3074,820.4,Adult (>18 years old),Both,Normal,None
3075,1400-2200,Not Specified,Not Specified,Normal,None
3076,589.65-1105.60,Newborn (0 - <14 days old),Both,Normal,None
3077,505.42-884.45,Infant (15 days - <1 year old),Both,Normal,None
3078,452.77-716.01,Children (1 - <5 years old),Both,Normal,None
3079,431.71-621.24,Children (5 - <13 years old),Both,Normal,None
3080,336.94-579.12,Adolescent (13 - <16 years old),Female,Normal,None
3081,305.36-526.47,Adolescent (16 - <19 years old),Both,Normal,None
3082,368.53-652.83,Adolescent (13 - <16 years old),Male,Normal,None
3083,1100 +/- 190,Adult (>18 years old),Both,Normal,None
3084,1200-1960,Infant (0-1 year old),Not Specified,Normal,None
3085,400.120-684.417,Children (1-13 years old),Not Specified,Normal,None
3086,1100.0 (810.0-1450.0),Adult (>18 years old),Both,Normal,None
3087,1200-2000,Infant (0-1 year old),Not Specified,Normal,None
3088,1000-2200,Children (1-13 years old),Not Specified,Normal,None
3089,0.164 +/- 0.038,Adult (>18 years old),Both,Normal,None
3090,0.089 +/- 0.032,Adult (>18 years old),Both,Normal,None
3091,0.0023 +/- 0.00033,Adult (>18 years old),Both,Normal,None
3092,0.0097 (0.002-0.017),Adult (>18 years old),Both,Normal,None
3093,0.0032 (0.0022-0.0042),Adult (>18 years old),Both,Normal,None
3094,0.0085 +/- 0.0295 ,Newborn (0-30 days old),Both,Normal,None
3095,0.0879 +/- 0.023,Children (1-13 years old),Both,Normal,None
3096,0.0347 +/- 0.0112,Adult (>18 years old),Female,Normal,None
3097,<0.0001,Adult (>18 years old),Both,Normal,None
3098,0.0000037 (0.0000034-0.0000051),Adult (>18 years old),Both,Normal,None
3099,<0.0001,Adult (>18 years old),Both,Normal,None
3100,215.5 +/- 3.3,Adult (>18 years old),Both,Normal,None
3101,490.0 (310.0-580.0),Adult (>18 years old),Both,Normal,None
3102,0.01 +/- 0.003,Adult (>18 years old),Female,Normal,None
3103,0.001 +/- 0.00025,Adult (>18 years old),Both,Normal,None
3104,0.0002 +/- 0.000062,Adult (>18 years old),Male,Normal,None
3105,0.077 +/- 0.017,Adult (>18 years old),Both,Normal,None
3106,0.00024 +/- 0.000036,Adult (>18 years old),Both,Normal,None
3107,30.7 +/- 28.8,Adult (>18 years old),Both,Normal,None
3108,59.8 +/- 26.1,Adult (>18 years old),Both,Normal,None
3109,4.99 +/- 1.03,Adult (>18 years old),Both,Normal,None
3110,0.0015 +/- 0.00062,Adult (>18 years old),Both,Normal,None
3111,,Adult (>18 years old),Female,Normal,None
3112,,Adult (>18 years old),Male,Normal,None
3113,0.00034 +/- 0.000075,Adult (>18 years old),Male,Normal,None
3114,0.003 +/- 0.0018,Adult (>18 years old),Both,Normal,None
3115,,Adult (>18 years old),Male,Normal,None
3116,0.00034 +/- 0.00011,Adult (>18 years old),Male,Normal,None
3117,12.1 +/- 5.1,Newborn (0-30 days old),Both,Normal,None
3118,15.6 +/- 4.56,Adult (>18 years old),Both,Normal,None
3119,0.00077-0.0050,Adult (>18 years old),Both,Normal,None
3120,0.00132 +/- 0.00055,Adult (>18 years old),Both,Normal,None
3121,0.00526 +/- 0.00274,Adult (>18 years old),Both,Normal,None
3122,0.079 (0.015-0.209),Adult (>18 years old),Both,Normal,None
3123,22.0 (14.0-40.0),Adult (>18 years old),Both,Normal,None
3124,49.1 +/- 5.93,Adult (>18 years old),Female,Normal,None
3125,53.2 +/- 5.00,Adult (>18 years old),Male,Normal,None
3126,47.0 (24.0-85.0),Newborn (0-30 days old),Both,Normal,None
3127,23.0 (15.0-38.0),Children (1-13 years old),Both,Normal,None
3128,0.017 +/- 0.004,Adult (>18 years old),Both,Normal,None
3129,0.0173 +/- 0.0034,Adult (>18 years old),Both,Normal,None
3130,0.025 +/- 0.005,Adult (>18 years old),Male,Normal,None
3131,0.0146-0.0728,Children (1-13 years old),Not Specified,Normal,None
3132,0.046 (0.035-0.06),Adult (>18 years old),Both,Normal,None
3133,0.042 (0.0076-1.26),Adult (>18 years old),Both,Normal,None
3134,0.0572 +/- 0.0193,Adolescent (13-18 years old),Female,Normal,None
3135,0.0581 +/- 0.0176,Adolescent (13-18 years old),Male,Normal,None
3136,0.205 +/- 0.193,Adult (>18 years old),Male,Normal,None
3137,0.030,Adult (>18 years old),Female,Normal,None
3138,0.061 +/- 0.052,Children (1-13 years old),Both,Normal,None
3139,0.056 +/- 0.042,Newborn (0-30 days old),Both,Normal,None
3140,0.068 +/- 0.015,Adult (>18 years old),Female,Normal,None
3141,0.075 +/- 0.022,Adult (>18 years old),Male,Normal,None
3142,0.0451 (0.00400-0.207),Adult (>18 years old),Both,Normal,None
3143,0.0047 +/- 0.00072,Adult (>18 years old),Both,Normal,None
3144,2.41 (2.3-2.5),Adult (>18 years old),Both,Normal,None
3145,1.29 (0.63-2.63),Adult (>18 years old),Both,Normal,None
3146,36.920 +/- 11.540,Adult (>18 years old),Both,Normal,None
3147,39.100 +/- 11.940,Adult (>18 years old),Both,Normal,None
3148,4.500 +/- 3.0700,Adult (>18 years old),Both,Normal,None
3149,42.380 +/- 14.790,Adult (>18 years old),Both,Normal,None
3150,47.670 +/- 18.690,Adult (>18 years old),Both,Normal,None
3151,5.320 +/- 3.620,Adult (>18 years old),Both,Normal,None
3152,5.360 +/- 3.0700,Adult (>18 years old),Both,Normal,None
3153,5.390 +/- 2.880,Adult (>18 years old),Both,Normal,None
3154,40.540 +/- 12.450,Adult (>18 years old),Female,Normal,None
3155,42.280 +/- 16.230,Adult (>18 years old),Female,Normal,None
3156,5.600 +/- 3.0400,Adult (>18 years old),Female,Normal,None
3157,5.970 +/- 3.510,Adult (>18 years old),Female,Normal,None
3158,4.0600 +/- 2.690,Adult (>18 years old),Male,Normal,None
3159,4.440 +/- 3.0400,Adult (>18 years old),Male,Normal,None
3160,41.120 +/- 14.950,Adult (>18 years old),Male,Normal,None
3161,43.650 +/- 17.390,Adult (>18 years old),Male,Normal,None
3162,3.2,Adult (>18 years old),Female,Normal,None
3163,3.7,Adult (>18 years old),Male,Normal,None
3164,6.720 +/- 3.360,Adult (>18 years old),Both,Normal,None
3165,1.458,Children (1-13 years old),Female,Normal,None
3166,1.469,Adolescent (13-18 years old),Female,Normal,None
3167,1.48,Adult (>18 years old),Female,Normal,None
3168,5.508,Adult (>18 years old),Female,Normal,None
3169,1.440 +/- 0.720,Adult (>18 years old),Female,Normal,None
3170,2.0159 +/- 0.696,Adult (>18 years old),Female,Normal,None
3171,2.360 +/- 0.760,Adolescent (13-18 years old),Female,Normal,None
3172,2.600 +/- 0.100,Adult (>18 years old),Female,Normal,None
3173,2.700 +/- 0.100,Adult (>18 years old),Female,Normal,None
3174,2.806 +/- 1.721,Adult (>18 years old),Female,Normal,None
3175,29.0367 +/- 10.384,Adult (>18 years old),Female,Normal,None
3176,1.351,Adolescent (13-18 years old),Male,Normal,None
3177,1.473,Children (1-13 years old),Male,Normal,None
3178,1.63,Adult (>18 years old),Male,Normal,None
3179,0.00576 +/- 0.00240,Adult (>18 years old),Male,Normal,None
3180,1.440 +/- 0.790,Adult (>18 years old),Male,Normal,None
3181,2.280 +/- 0.980,Adolescent (13-18 years old),Male,Normal,None
3182,2.700 +/- 0.100,Adult (>18 years old),Male,Normal,None
3183,7.2 (3.8-11.7),Adult (>18 years old),Female,Normal,None
3184,,Adult (>18 years old),Both,Normal,None
3185,0.18 +/- 0.047,Adult (>18 years old),Both,Normal,None
3186,0.335 +/- 0.068,Adult (>18 years old),Both,Normal,None
3187,0.012 +/- 0.002,Adult (>18 years old),Both,Normal,None
3188,,,,Normal,None
3189,0.000384 (0.000320-0.000448),Adult (>18 years old),Not Specified,Normal,None
3190,0.000307 (0.000256-0.000384),Children (1-13 years old),Not Specified,Normal,None
3191,<0.0001,Adult (>18 years old),Both,Normal,None
3192,0.29 (0.0-0.6),Adult (>18 years old),Both,Normal,None
3193,0.013 (0.0051-0.020),Adult (>18 years old),Both,Normal,None
3194,0.0084 (0.0035-0.013),Adult (>18 years old),Female,Normal,None
3195,0.016 +/- 0.009,Adolescent (13-18 years old),Female,Normal,None
3196,0.0075 (0.004-0.011),Adult (>18 years old),Both,Normal,None
3197,<0.10,Adult (>18 years old),Both,Normal,None
3198,<0.100,Adult (>18 years old),Both,Normal,None
3199,0.025 (0.0-0.05),Adult (>18 years old),Both,Normal,None
3200,0.01 (0.0-0.21),Adult (>18 years old),Both,Normal,None
3201,,,,Normal,None
3202,2.47 +/- 1.55,Adult (>18 years old),Both,Normal,None
3203,0.30-1.00,Adult (>18 years old),Both,Normal,None
3204,0.595 +/- 0.129,Children (1-13 years old),Male,Normal,None
3205,<0.30,Adult (>18 years old),Both,Normal,None
3206,0.35 (0.28-0.42),Adult (>18 years old),Both,Normal,None
3207,0.88(0.72-1.03),Children (1-13 uears old),Both,Normal,None
3208,0989 +/- 0.297,Adult (>18 years old),Both,Normal,None
3209,0.45 +/- 0.11,Adult (>18 years old),Both,Normal,None
3210,0.66 +/- 0.04,Adult (>18 years old),Both,Normal,None
3211,0.251 +/- 0.051,Adult (>18 years old),Both,Normal,None
3212,36.0 +/- 12.0,Adult (>18 years old),Both,Normal,None
3213,0.027 +/- 0.005,Adult (>18 years old),Both,Normal,None
3214,13.2 +/- 4.8,Adult (>18 years old),Both,Normal,None
3215,0.015 +/- 0.005,Adult (>18 years old),Both,Normal,None
3216,0.00098 +/- 0.00019,Adult (>18 years old),Both,Normal,None
3217,0.0025 +/- 0.0036,Adult (>18 years old),Both,Normal,None
3218,0.0461 +/- 0.0569,Adult (>18 years old),Both,Normal,None
3219,0.046 +/- 0.019,Adult (>18 years old),Both,Normal,None
3220,2.2 +/- 1.0,Adult (>18 years old),Female,Normal,None
3221,2.5 (0.0-5.0),Adolescent (13-18 years old),Both,Normal,None
3222,,,,Normal,None
3223,35.00-170.0,Adult (>18 years old),Both,Normal,None
3224,47.3 (40.4 - 54.2),Adult (>18 years old),Male,Normal,None
3225,30.0 +/- 20.0,Adult (>18 years old),Both,Normal,None
3226,106.0 (35.0-170.0),Adult (>18 years old),Both,Normal,None
3227,50.0 +/- 5.0,Adult (>18 years old),Both,Normal,None
3228,54.4 +/- 29.6,Adult (>18 years old),Both,Normal,None
3229,0.022 +/- 0.009,Adult (>18 years old),Male,Normal,None
3230,0.014 +/- 0.006,Adult (>18 years old),Male,Normal,None
3231,0.046 +/- 0.012,Adult (>18 years old),Male,Normal,None
3232,0.051 +/- 0.017,Adult (>18 years old),Male,Normal,None
3233,0.012 +/- 0.006,Adult (>18 years old),Male,Normal,None
3234,0.007 +/- 0.002,Adult (>18 years old),Male,Normal,None
3235,0.008 +/- 0.002,Adult (>18 years old),Male,Normal,None
3236,0.881 +/- 0.878,Adult (>18 years old),Male,Normal,None
3237,,,,Consuming polyphenols described by Phenol-Explorer entry 463,None
3238,,,,Consuming polyphenols described by Phenol-Explorer entry 463,None
3239,,,,Consuming polyphenols described by Phenol-Explorer entry 463,None
3240,,,,Consuming polyphenols described by Phenol-Explorer entry 463,None
3241,,,,Consuming polyphenols described by Phenol-Explorer entry 463,None
3242,,,,Consuming polyphenols described by Phenol-Explorer entry 463,None
3243,,,,Normal,None
3244,0-3.4,Adult (>18 years old),Both,Normal,None
3245,,,,Normal,None
3246,0.000320 - 0.0795,Adult (>18 years old),Female,Normal,None
3247,0 - 0.000320,Adult (>18 years old),Male,Normal,None
3248,0.00267-0.0432,Newborn (0-30 days old),Female,Normal,None
3249,0.0019 (0.0-0.0038),Adult (>18 years old),Male,Normal,None
3250,0.0020 (0.00-0.0045),Adult (>18 years old),Female,Normal,None
3251,0.049 (0.008-0.089),Adult (>18 years old),Female,Normal,None
3252,0.001 (0.00- 0.0022),Adult (>18 years old),Female,Normal,None
3253,0.0042,Infant (4 days - <1 year old),Both,Normal,None
3254,0.0011,Children (1 - <10 years old),Both,Normal,None
3255,0.00041-0.0027,Adolescent (10 - <15 years old),Both,Normal,None
3256,0.00064-0.033,Adolescent (15 - <19 years old),Female,Normal,None
3257,0.00051-0.0018,Adolescent (15 - <19 years old),Male,Normal,None
3258,,Adult (>18 years old),Male,Normal,None
3259,,Adult (>18 years old),Female,Normal,None
3260,0.000300-0.00240,Infant (0-1 year old),Not Specified,Normal,None
3261,0.0025 +/- 0.0005,Adult (>18 years old),Both,Normal,None
3262,0.035 +/-0.0184,Adult (>18 years old),Female,Normal,None
3263,0.13 (0.06-0.2),Adult (>18 years old),Both,Normal,None
3264,0.24 +/- 0.08,Adult (>18 years old),Not Specified,Normal,None
3265,<0.20,Adult (>18 years old),Both,Normal,None
3266,<0.200,Adult (>18 years old),Both,Normal,None
3267,0.5 (0.20-0.78),Adult (>18 years old),Both,Normal,None
3268,,,,Normal,None
3269,0.0025 +/- 0.0044,Adult (>18 years old),Both,Normal,None
3270,,,,Taking drug identified by DrugBank entry DB00116,None
3271,78.0 (26.0-129.0),Adult (>18 years old),Both,Normal,None
3272,,Adult (>18 years old),Both,Normal,None
3273,,Adult (>18 years old),Both,Normal,None
3274,,,,Taking drug identified by DrugBank entry DB00661,None
3275,<3.947,Adult (>18 years old),Both,Normal,None
3276,2.0 (0.0-5.0),Adult (>18 years old),Both,Normal,None
3277,0.20 +/- 0.18,Adult (>18 years old),Female,Normal,None
3278,0.0145 +/- 0.0092,Adult (>18 years old),Both,Normal,None
3279,,,,Normal,None
3280,0.0009 +/- 0.0003,Adult (>18 years old),Both,Normal,None
3281,0.49 +/- 0.062,Adult (>18 years old),Both,Normal,None
3282,0.226 +/- 0.044,Adult (>18 years old),Male,Normal,None
3283,0.224 +/- 0.036,Adult (>18 years old),Male,Normal,None
3284,0.231 +/- 0.037,Adult (>18 years old),Male,Normal,None
3285,0.267 +/- 0.046,Adult (>18 years old),Male,Normal,None
3286,0.253 +/- 0.039,Adult (>18 years old),Male,Normal,None
3287,0.239 +/- 0.044,Adult (>18 years old),Male,Normal,None
3288,0.2 +/- 0.034,Adult (>18 years old),Male,Normal,None
3289,1.232 +/- 1.033,Adult (>18 years old),Male,Normal,None
3290,,,,Consuming polyphenols described by Phenol-Explorer entry 412,None
3291,,,,Consuming polyphenols described by Phenol-Explorer entry 412,None
3292,,,,Consuming polyphenols described by Phenol-Explorer entry 412,None
3293,,,,Consuming polyphenols described by Phenol-Explorer entry 412,None
3294,,,,Consuming polyphenols described by Phenol-Explorer entry 412,None
3295,,,,Consuming polyphenols described by Phenol-Explorer entry 412,None
3296,,,,Normal,None
3297,,,,Normal,None
3298,5.556 +/- 9.259,Adult (>18 years old),Both,Normal,None
3299,,Adult (>18 years old),Both,Normal,None
3300,,Adult (>18 years old),Both,Normal,None
3301,,Adult (>18 years old),Both,Normal,None
3302,10.0 (0.30-28.0),Adult (>18 years old),Both,Normal,None
3303,0.011 +/- 0.03,Adult (>18 years old),Both,Normal,None
3304,,,,Normal,None
3305,12.9 +/- 2.0,Adult (>18 years old),Both,Normal,None
3306,0.011 +/- 0.004,Adult (>18 years old),Both,Normal,None
3307,18.0 (5.0-283.0),Adult (>18 years old),Both,Normal,None
3308,,,,Normal,None
3309,14.327 +/- 2.066,Adult (>18 years old),Male,Normal,None
3310,10.783 +/- 2.169,Adult (>18 years old),Male,Normal,None
3311,14.96 +/- 1.994,Adult (>18 years old),Male,Normal,None
3312,10.49 +/- 2.401,Adult (>18 years old),Male,Normal,None
3313,12.082 +/- 2.028,Adult (>18 years old),Male,Normal,None
3314,13.422 +/- 2.406,Adult (>18 years old),Male,Normal,None
3315,12.467 +/- 2.747,Adult (>18 years old),Male,Normal,None
3316,77.746 +/- 67.635,Adult (>18 years old),Male,Normal,None
3317,,Adult (>18 years old),Both,Normal,None
3318,,Adult (>18 years old),Female,Normal,None
3319,0.625 +/- 0.198,Adult (>18 years old),Both,Normal,None
3320,2.3 (0.7-4.4),Adult (>18 years old),Both,Normal,None
3321,,,,Normal,None
3322,61.1-93.7,Adult (>18 years old),Both,Normal,None
3323,468.4 (32.0 - 936.7),Adult (>18 years old),Not Specified,Normal,None
3324,47.2 +/- 10.3,Adult (>18 years old),Male,Normal,None
3325,77.4 +/- 16.3,Adult (>18 years old),Both,Normal,None
3326,0.0057 +/- 0.003,Adult (>18 years old),Both,Normal,None
3327,208.0 (3.5-416.0),Adult (>18 years old),Both,Normal,None
3328,26.5 +/- 1.9,Adult (>18 years old),Both,Normal,None
3329,22.3 +/- 3.3,Adult (>18 years old),Both,Normal,None
3330,0.0-5.0,Adult (>18 years old),Both,Normal,None
3331,2.0 (0.0-5.0),Adult (>18 years old),Both,Normal,None
3332,,,,Normal,None
3333,,,,Normal,None
3334,,Adult (>18 years old),Both,Normal,None
3335,,Adult (>18 years old),Female,Normal,None
3336,29.0 +/- 11.0,Adult (>18 years old),Both,Normal,None
3337,4.0 (4.29-5.0),Adult (>18 years old),Both,Normal,None
3338,,,,Normal,None
3339,,,,Normal,None
3340,21.3 (12.0 - 80.8),Adolescent (13-18 years old),Both,Normal,None
3341,21.0 (7.0-35.0),Children (1-13 years old),Both,Normal,None
3342,24.6 +/- 5.8,Adult (>18 years old),Male,Normal,None
3343,24.1 +/- 6.3,Adult (>18 years old),Female,Normal,None
3344,7.4,Adult (>18 years old),Both,Normal,None
3345,31.530 +/- 12.910,Adult (>18 years old),Both,Normal,None
3346,33.830 +/- 13.840,Adult (>18 years old),Both,Normal,None
3347,37.920 +/- 16.490,Adult (>18 years old),Both,Normal,None
3348,42.350 +/- 19.690,Adult (>18 years old),Both,Normal,None
3349,34.950 +/- 14.260,Adult (>18 years old),Female,Normal,None
3350,36.320 +/- 16.900,Adult (>18 years old),Female,Normal,None
3351,37.270 +/- 16.740,Adult (>18 years old),Male,Normal,None
3352,39.220 +/- 18.780,Adult (>18 years old),Male,Normal,None
3353,25.307 +/- 5.804,Adult (>18 years old),Male,Normal,None
3354,21.855 +/- 4.864,Adult (>18 years old),Both,Normal,None
3355,28,Adult (>18 years old),Female,Normal,None
3356,25.1,Adult (>18 years old),Male,Normal,None
3357,23.812 +/- 4.794,Adult (>18 years old),Both,Normal,None
3358,22.986 +/- 6.733,Adult (>18 years old),Male,Normal,None
3359,29.719 +/- 12.538,Adult (>18 years old),Both,Normal,None
3360,9.7,Adult (>18 years old),Both,Normal,None
3361,18.574 +/- 4.644,Adult (>18 years old),Both,Normal,None
3362,22.296 +/- 4.883,Adult (>18 years old),Both,Normal,None
3363,23.914 +/- 6.269,Adult (>18 years old),Both,Normal,None
3364,26.700 +/- 5.804,Adult (>18 years old),Both,Normal,None
3365,30.540 +/- 5.260,Adult (>18 years old),Both,Normal,None
3366,30.650 +/- 4.820,Adult (>18 years old),Both,Normal,None
3367,31.0500 +/- 6.940,Adult (>18 years old),Both,Normal,None
3368,31.0900 +/- 8.0600,Adult (>18 years old),Both,Normal,None
3369,31.490 +/- 7.0700,Adult (>18 years old),Both,Normal,None
3370,31.790 +/- 5.760,Adult (>18 years old),Both,Normal,None
3371,31.800 +/- 8.470,Adult (>18 years old),Both,Normal,None
3372,32.0800 +/- 6.550,Adult (>18 years old),Both,Normal,None
3373,32.940 +/- 10.0700,Adult (>18 years old),Both,Normal,None
3374,33.410 +/- 10.250,Adult (>18 years old),Both,Normal,None
3375,33.680 +/- 10.230,Adult (>18 years old),Both,Normal,None
3376,,Adult (>18 years old),Both,Normal,None
3377,33.790 +/- 8.490,Adult (>18 years old),Both,Normal,None
3378,33.920 +/- 11.740,Adult (>18 years old),Both,Normal,None
3379,34.310 +/- 12.270,Adult (>18 years old),Both,Normal,None
3380,34.800 +/- 11.400,Adult (>18 years old),Both,Normal,None
3381,34.827 +/- 11.144,Adult (>18 years old),Both,Normal,None
3382,35.0500 +/- 11.730,Adult (>18 years old),Both,Normal,None
3383,35.440 +/- 10.360,Adult (>18 years old),Both,Normal,None
3384,37.845 +/- 11.609,Adult (>18 years old),Both,Normal,None
3385,16.157,Children (1-13 years old),Female,Normal,None
